trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.25, 'e': 0.7389684882589442}",20,0,-69.6835663734657,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",0
43,False,"{'a': 0.25, 'e': 0.7343643381638311}",25,0,-105.83895464860464,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
44,False,"{'a': 0.25, 'e': 0.7286494695447647}",30,7,-48.76746484013821,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.723431077543891}",20,0,-64.93720848317844,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
46,False,"{'a': 0.25, 'e': 0.7189237334319262}",20,0,-99.70663165970008,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
47,False,"{'a': 0.25, 'e': 0.7144444723697145}",20,0,-56.34849520268128,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
48,False,"{'a': 0.25, 'e': 0.7099931193855512}",20,0,-39.188619404746134,"{0: 11, 1: 8, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.25, 'e': 0.7055695005978943}",20,0,-87.00342212477933,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.25, 'e': 0.7011734432085724}",20,0,-29.685093851360524,"{0: 12, 1: 7, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.25, 'e': 0.6968047754960348}",20,0,-89.99626884402005,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
52,False,"{'a': 0.25, 'e': 0.6924633268086434}",25,0,-159.15577686589614,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
53,False,"{'a': 0.25, 'e': 0.6870745344469014}",25,0,-98.85057400946351,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
54,False,"{'a': 0.25, 'e': 0.6817276780000211}",25,0,-86.16535294619197,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
55,False,"{'a': 0.25, 'e': 0.6764224311201241}",25,0,-152.29058370908146,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
56,False,"{'a': 0.25, 'e': 0.6711584699989912}",25,0,-111.97243264368566,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.25, 'e': 0.6659354733482985}",30,0,-133.89067218385253,"{0: 16, 1: 8, 2: 3, 3: 2, 4: 1}",0
58,False,"{'a': 0.25, 'e': 0.6597215017897592}",20,0,-65.72326985780806,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.25, 'e': 0.65561110078691}",20,0,-137.41907852695434,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
60,False,"{'a': 0.25, 'e': 0.6515263096760506}",20,0,-18.314709595007088,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
61,False,"{'a': 0.25, 'e': 0.6474669688945089}",30,0,-70.96829510401831,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
62,False,"{'a': 0.25, 'e': 0.6414253304913542}",25,0,-26.315051012673145,"{0: 18, 1: 6, 2: 0, 3: 1, 4: 0}",0
63,False,"{'a': 0.25, 'e': 0.6364337189680268}",30,12,-23.187039617555094,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.25, 'e': 0.6328638290270813}",20,0,-73.87981610380436,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.25, 'e': 0.6289207650062137}",20,0,-68.65473051150303,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.25, 'e': 0.6250022682827008}",30,0,-69.6742584261255,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.25, 'e': 0.6191702523073332}",20,2,-118.96006907973072,"{0: 6, 1: 6, 2: 4, 3: 1, 4: 1}",1
68,False,"{'a': 0.25, 'e': 0.6156971967642851}",20,0,-34.25477873389081,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.25, 'e': 0.6118610896066956}",20,0,4.2780218285455005,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.25, 'e': 0.6080488833507213}",20,0,-9.720052964804697,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.25, 'e': 0.6042604290815702}",30,0,-103.46211960432673,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.25, 'e': 0.5986219591839022}",20,0,-84.56775163900605,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
73,False,"{'a': 0.25, 'e': 0.5948922394541651}",20,0,-76.98918505882608,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
74,False,"{'a': 0.25, 'e': 0.5911857577781763}",30,0,-36.08298350596326,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
75,False,"{'a': 0.25, 'e': 0.5856692901447937}",20,0,-5.691431714941935,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.25, 'e': 0.5820202721409569}",25,0,-134.1226649846588,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
77,False,"{'a': 0.25, 'e': 0.5774909544493662}",30,10,-9.396856538086173,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.25, 'e': 0.5738928916427646}",25,0,-54.51606082496277,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.25, 'e': 0.5694268217279932}",20,0,-100.22725655626319,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
80,False,"{'a': 0.25, 'e': 0.5658790025759265}",20,0,-29.237398705884324,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
81,False,"{'a': 0.25, 'e': 0.562353288144353}",25,14,-24.81478239958491,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.25, 'e': 0.5604235174100524}",25,0,-52.918520692415576,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.25, 'e': 0.5560622669971558}",25,0,-82.3619089784539,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.25, 'e': 0.551734956104235}",25,0,-9.776754096338085,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
85,False,"{'a': 0.25, 'e': 0.54744132061185}",25,0,-94.41409531211387,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.25, 'e': 0.5431810984559547}",20,0,21.05249213246408,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.25, 'e': 0.5397968035288302}",25,0,-104.97401080768876,"{0: 14, 1: 7, 2: 1, 3: 2, 4: 1}",0
88,False,"{'a': 0.25, 'e': 0.5355960714768456}",20,0,-38.82341693510288,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.25, 'e': 0.5322590351314362}",20,7,-4.737043860098783,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.5301011190361197}",20,0,-37.6563991449645,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.25, 'e': 0.5267983190434161}",20,0,-99.21983094471568,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
92,False,"{'a': 0.25, 'e': 0.5235160971770362}",20,7,-30.128090171984017,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
93,False,"{'a': 0.25, 'e': 0.5213936272184442}",20,0,-18.472711290488693,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
94,False,"{'a': 0.25, 'e': 0.5181450793351574}",25,0,-117.54817391730978,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
95,False,"{'a': 0.25, 'e': 0.5141128423376202}",25,0,-157.92956646636247,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
96,False,"{'a': 0.25, 'e': 0.5101119844573472}",20,0,2.910015053842075,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.25, 'e': 0.5069337269550669}",30,0,-110.31830693238025,"{0: 17, 1: 7, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.25, 'e': 0.5022034311720166}",25,0,-46.86332435070022,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
99,False,"{'a': 0.25, 'e': 0.4982952530647184}",25,9,-68.09011823734876,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
100,False,"{'a': 0.25, 'e': 0.49580999512187046}",35,0,-119.53421221398852,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 2}",0
101,False,"{'a': 0.25, 'e': 0.49041662207590614}",20,0,-9.316728982146639,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
102,False,"{'a': 0.25, 'e': 0.4873610767136191}",25,0,-77.56198131642964,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
103,False,"{'a': 0.25, 'e': 0.4835684027250795}",25,8,-49.347093607012056,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
104,False,"{'a': 0.25, 'e': 0.481006257310237}",25,0,-92.87717280116553,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
105,False,"{'a': 0.25, 'e': 0.4772630369186395}",35,13,-65.11018585923172,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
106,False,"{'a': 0.25, 'e': 0.4739931068041897}",20,0,-61.38753270157345,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
107,False,"{'a': 0.25, 'e': 0.47103988830779997}",20,0,-26.673721167158575,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.25, 'e': 0.4681050698669431}",30,0,-142.58847332733916,"{0: 20, 1: 5, 2: 1, 3: 1, 4: 3}",0
109,False,"{'a': 0.25, 'e': 0.46373709172645455}",30,0,-77.69766314368441,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
110,False,"{'a': 0.25, 'e': 0.459409872027316}",25,0,-18.515946729560792,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.25, 'e': 0.4558347160393458}",25,11,-0.03716721943703405,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.25, 'e': 0.45384479528235583}",30,0,-41.40685700274788,"{0: 23, 1: 5, 2: 1, 3: 0, 4: 1}",0
113,False,"{'a': 0.25, 'e': 0.4496098824976442}",20,0,-16.17332808777307,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.4468085839089283}",20,0,-76.50852864980034,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.25, 'e': 0.444024738837336}",25,0,-162.74007343583995,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
116,False,"{'a': 0.25, 'e': 0.4405693109057246}",25,0,-98.29560523235848,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.25, 'e': 0.43714077332761425}",25,12,-45.340344478632645,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.25, 'e': 0.43536849132126026}",30,0,-10.268312282323299,"{0: 23, 1: 6, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.25, 'e': 0.431305984470631}",25,0,9.704504187136507,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
120,False,"{'a': 0.25, 'e': 0.42794953467075414}",20,0,22.777224507676152,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.25, 'e': 0.42528319108227414}",25,0,-119.40705753365569,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.25, 'e': 0.4219736110323912}",30,0,-121.51616670229069,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
123,False,"{'a': 0.25, 'e': 0.4180360943774735}",25,0,20.81267763610538,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.25, 'e': 0.4147829116815814}",20,0,-83.12498858041968,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.25, 'e': 0.41219860286109367}",25,13,6.613865284971288,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.4106557527523455}",25,0,-46.440439520954655,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
127,False,"{'a': 0.25, 'e': 0.40746000433064056}",20,0,-6.566082015213469,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.25, 'e': 0.4049213209530669}",30,0,-43.11225980903631,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
129,False,"{'a': 0.25, 'e': 0.4011429224857239}",25,0,-22.251822909618607,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
130,False,"{'a': 0.25, 'e': 0.39802120349647363}",20,0,-34.87786716512639,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
131,False,"{'a': 0.25, 'e': 0.39554132865600117}",30,0,-157.67053774092122,"{0: 15, 1: 4, 2: 8, 3: 2, 4: 1}",0
132,False,"{'a': 0.25, 'e': 0.3918504566948829}",35,14,14.302351350312291,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.25, 'e': 0.3892873574408662}",20,0,-5.917145332230321,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.25, 'e': 0.386861898910137}",25,0,-104.69943517553831,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 1}",0
135,False,"{'a': 0.25, 'e': 0.38385131572805886}",25,0,-0.3376439184814375,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.25, 'e': 0.38086416109017635}",20,0,-13.604565294489769,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
137,False,"{'a': 0.25, 'e': 0.37849118336329113}",20,16,7.095376779207983,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.25, 'e': 0.37801836495715574}",25,0,-75.0822873918748,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
139,False,"{'a': 0.25, 'e': 0.37507660270229737}",25,0,-28.718720085270014,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
140,False,"{'a': 0.25, 'e': 0.37215773342292996}",25,17,-5.814853247298904,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.25, 'e': 0.37122850111373423}",25,0,-10.454797710843142,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.25, 'e': 0.36833957799850986}",25,6,-58.989961661880834,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 1}",1
143,False,"{'a': 0.25, 'e': 0.36615904162752677}",25,0,-15.086302000349729,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.25, 'e': 0.36330956935901126}",20,0,7.812958847138336,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.25, 'e': 0.3610459656805095}",20,0,6.972100374642673,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.25, 'e': 0.3587964654059516}",25,0,14.61180412242088,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.25, 'e': 0.3560042891601561}",30,12,5.052396304182617,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.35400738658738373}",20,0,7.560171281127828,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.3518017402458636}",20,4,-69.52003954965362,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
150,False,"{'a': 0.25, 'e': 0.35004712174633673}",30,11,-9.2261477483256,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.25, 'e': 0.34797487503129887}",30,0,-20.58939207106691,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
152,False,"{'a': 0.25, 'e': 0.3447278547672202}",25,0,-30.577123739532645,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
153,False,"{'a': 0.25, 'e': 0.3420451613180079}",30,0,-16.091190748358642,"{0: 23, 1: 6, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.25, 'e': 0.3388534723492863}",25,0,-22.057687879009773,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.25, 'e': 0.3362164937067333}",20,0,-75.8769389212961,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
156,False,"{'a': 0.25, 'e': 0.33412169369012423}",20,0,-8.113361934141544,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.25, 'e': 0.33203994534466064}",25,0,-60.30390188064668,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
158,False,"{'a': 0.25, 'e': 0.3294559899899231}",25,0,-85.45416435600242,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
159,False,"{'a': 0.25, 'e': 0.3268921431352889}",20,0,-44.28694490662489,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
160,False,"{'a': 0.25, 'e': 0.3248554385723459}",20,7,-62.71770653121588,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.25, 'e': 0.32353839041857757}",30,0,-80.7155950667067,"{0: 23, 1: 4, 2: 1, 3: 0, 4: 2}",0
162,False,"{'a': 0.25, 'e': 0.32051939167678034}",25,0,-34.609278228085174,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
163,False,"{'a': 0.25, 'e': 0.31802508998196244}",30,1,-7.909924669047906,"{0: 21, 1: 8, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.315156007768967}",20,11,5.98766470763943,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.31427087679600785}",20,0,-79.53717672938862,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
166,False,"{'a': 0.25, 'e': 0.3123128091513363}",20,12,-12.485012861098507,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.31153300229318004}",20,0,-9.831852373325283,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
168,False,"{'a': 0.25, 'e': 0.3095919930012704}",30,5,-35.7337085807398,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
169,False,"{'a': 0.25, 'e': 0.30718272899760024}",35,13,-25.996995635074985,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.3050780907195696}",20,10,15.345319314850116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.30412620977468985}",20,8,-71.57342002210905,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 2}",1
172,False,"{'a': 0.25, 'e': 0.30298787220496703}",20,7,11.141446737541516,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.3017594808335451}",20,8,3.861623670347292,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 0.30063000187707056}",30,0,-80.94657785476096,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
175,False,"{'a': 0.25, 'e': 0.2978247657001855}",20,10,-30.3964254044244,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.25, 'e': 0.29689551601622877}",20,12,-28.035594655171693,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.25, 'e': 0.29615420425199335}",20,0,-8.04800159058166,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
178,False,"{'a': 0.25, 'e': 0.2943090127054802}",25,0,-24.735495969214625,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.25, 'e': 0.2920186817980394}",30,13,6.997067610672927,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.29047144603490666}",30,3,16.095007978094717,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.28803090372564044}",30,0,11.702582866810944,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.25, 'e': 0.28534323214879476}",25,0,-21.79187483952737,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
183,False,"{'a': 0.25, 'e': 0.2831226734991911}",20,8,21.783600082235814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
